id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
385	Кулак шарнира внутрений левый (20 шлицов)	53228-2304065	53228-2304064	4310-2304065	43114-3501111	43114-3501110	Мост передний	Кулаки	kulak-sharnira-vnutrenij-levyj-53228-2304065	/kamaz-4310/catalog/zapchasti/	385				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).	шарнира переднего моста	6 810	завод	4 920	аналог Наб.Челны					/kamaz-4310/img/zap/	53228-2304065_2.jpg											0.102	0.08	0.591	10.28			
387	Кулак шарнира внутренний левый (16 шлицов)	4310-2304065	4310-2304064	4310-2304062	53228-2304065	53228-2304064	Мост передний	Кулаки	kulak-sharnira-vnutrennij-levyj-4310-2304065	/kamaz-4310/catalog/zapchasti/	387			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101	Левая внутренняя полуось переднего моста	9 450	завод	4 650	аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2304065_2.jpg											0.102	0.08	0.609	10.27			
389	Кулак шарнира внутренний правый (длинный, 20 шлицов)	53228-2304064	53228-2304065	4310-2304064	43114-3501111	43114-3501110	Мост передний	Кулаки	kulak-sharnira-vnutrennij-pravyj-53228-2304064	/kamaz-4310/catalog/zapchasti/	389				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		9 530	завод	5 800	аналог Наб.Челны					/kamaz-4310/img/zap/	53228-2304064_2.jpg											0.08	0.102	1.027	16.31			
391	Кулак шарнира внутренний правый (длинный, 16 шлицов))	4310-2304064	4310-2304065	4310-2304062	53228-2304065	53228-2304064	Мост передний	Кулаки	kulak-sharnira-vnutrennij-pravyj-4310-2304064	/kamaz-4310/catalog/zapchasti/	391			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101		9 180	завод	5 610	аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2304064_2.jpg											0.08	0.102	1.025	16.31			
393	Кулак шарнира переднего моста наружный	4310-2304062	4310-2304064	4310-2304065	43114-3501111	43114-3501110	Мост передний	Кулаки	kulak-sharnira-perednego-mosta-naruzhnyj-4310-2304062	/kamaz-4310/catalog/zapchasti/	393			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111		5 960	завод	3 774	аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2304062_2.jpg											0.08	0.104	0.313	6.505			
395	Механизм включения высшей передачи	43114-1803012	43114-1803012-10	43114-1803010	4310-1803010-10		Коробка раздаточная		mehanizm-vklyucheniya-vysshej-peredachi-43114-1803012	/kamaz-4310/catalog/zapchasti/	395				1	1	1	1	1		КамАЗ-4326, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		5 200	завод	4 760	аналог Наб.Челны					/kamaz-4310/img/zap/	43114-1803012_2.jpg											0.1	0.1	0.48	2.2			
397	Механизм включения высшей передачи РК (раздаточной коробки)	65111-1803012	65111-1803010	43114-1803012-10	43114-1803010		Коробка раздаточная		mehanizm-vklyucheniya-vysshej-peredachi-rk-razdatochnoj-korobki-65111-1803012	/kamaz-4310/catalog/zapchasti/	397							1	1	1	КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		4 265	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	65111-1803012_2.jpg											0.15	0.15	0.45	2.0			
399	Механизм включения высшей передачи РК (раздаточной коробки) в сборе 43114/4310	43114-1803012-10	43114-1803010	43114-1803012	4310-1803010-10	65111-1803012	Коробка раздаточная		mehanizm-vklyucheniya-vysshej-peredachi-rk-razdatochnoj-korobki-v-sbore-4310-1803012-10	/kamaz-4310/catalog/zapchasti/	399					1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, 		4 600	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	4310-1803012-10_2.jpg											0.1	0.1	0.5	1.91		Механизмы 43114-1803012 и 4310-1803012-10 включения высшей передачи НЕ взаимозаменяемы.	
401	Механизм включения низшей передачи РК (раздаточной коробки) в сборе	43114-1803010	43114-1803012-10	43114-1803012	4310-1803010-10	65111-1803010	Коробка раздаточная		mehanizm-vklyucheniya-nizshej-peredachi-rk-razdatochnoj-korobki-v-sbore-43114-1803010	/kamaz-4310/catalog/zapchasti/	401				1	1	1	1			КамАЗ-4326, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		4 435	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	43114-1803010_2.jpg											0.1	0.1	0.45	2.0			
403	Механизм включения низшей передачи РК (раздаточной коробки) в сборе	4310-1803010-10	4310-1804012	43114-1803010	43114-1803012-10		Коробка раздаточная		mehanizm-vklyucheniya-nizshej-peredachi-rk-razdatochnoj-korobki-v-sbore-4310-1803010-10	/kamaz-4310/catalog/zapchasti/	403			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101		4 450	завод		аналог Наб.Челны					/kamaz-4310/img/zap/												0.1	0.1	0.45	2.0			
405	Механизм включения низшей передачи РК (раздаточной коробки) в сборе	65111-1803010	65111-1803012	43114-1803012-10	43114-1803010	4310-1803010-10	Коробка раздаточная		mehanizm-vklyucheniya-nizshej-peredachi-rk-razdatochnoj-korobki-v-sbore-65111-1803010	/kamaz-4310/catalog/zapchasti/	405							1	1	1	КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		4 300	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	65111-1803010_2.jpg											0.08	0.08	0.45	2.15			
407	Муфта блокировки дифференциала	4310-1802148	65111-1802148	43114-1802155	4310-1802150		Мост передний		mufta-blokirovki-differentsiala-4310-1802148	/kamaz-4310/catalog/zapchasti/	407			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		1 750	завод	485	аналог Наб.Челны					/kamaz-4310/img/zap/	4310-1802148_2.jpg											0.09	0.09	0.03	0.78			
409	Муфта блокировки дифференциала	65111-1802148	4310-1802148	65111-1802155-10	65111-1802150-10		Мост передний		mufta-blokirovki-differentsiala-65111-1802148	/kamaz-4310/catalog/zapchasti/	409							1	1	1	КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-43261 (Евро-1, 2).		1 710	завод	550	аналог Наб.Челны					/kamaz-4310/img/zap/	65111-1802148_2.jpg											0.1	0.04	0.1	0.93			
411	Обойма дифференциала РК (раздаточной коробки) с сателлитами	43114-1802155	65111-1802155-10	43114-1802150	43114-1802084	6520-2502036	Коробка раздаточная		obojma-differentsiala-rk-razdatochnoj-korobki-s-satellitami-43114-1802155	/kamaz-4310/catalog/zapchasti/	411				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-53228, 65111		23 800	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	43114-1802155_2.jpg											0.241	0.241	0.306	23.0			
413	Обойма дифференциала РК (раздаточной коробки) с сателлитами	65111-1802155-10	43114-1802155	65111-1802150-10	65111-1802084-10	6520-2502036	Коробка раздаточная		obojma-differentsiala-rk-razdatochnoj-korobki-s-satellitami-65111-1802155-10	/kamaz-4310/catalog/zapchasti/	413							1			КамАЗ-43261 (Евро-1, 2).		45 060	завод	38 550	аналог Наб.Челны					/kamaz-4310/img/zap/	65111-1802155-10_2.jpg											0.241	0.241	0.306	23.0			
415	Опора шаровая поворотного кулака с шкворнями в сборе	4310-2304012	4310-2304066	5320-3001019	53205-3001019-10		Мост передний		opora-sharovaya-povorotnogo-kulaka-s-shkvornyami-v-sbore-4310-2304012	/kamaz-4310/catalog/zapchasti/	415			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111		23 440	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2304012_2.jpg											0.214	0.284	0.31	18.5			
417	Полуось левая	43118-2403069	43118-2403070	53205-2403050			Мост задний		poluos-levaya-43118-2403069	/kamaz-4310/catalog/zapchasti/	417					1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		11 360	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	43118-2403069_2.jpg											0.191	0.191	1.288	24			
419	Полуось правая	43118-2403070	43118-2403069	53205-2403050			Мост задний		poluos-pravaya-43118-2403070	/kamaz-4310/catalog/zapchasti/	419				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		9 880	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	43118-2403070_2.jpg											0.19	0.19	43922	19.88			
421	Синхронизатор 4-й и 5-й передач в сборе	14.1701151	142.1701151	15.1770160	152.1770160		Коробка передач	синхронизаторы	sinhronizator-4-j-i-5-j-peredach-v-sbore-14.1701151	/kamaz-4310/catalog/zapchasti/	421			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, ЗИЛ 133ГЯ, УРАЛ-4320, УРАЛ-43202, УРАЛ-5557, КамАЗ-43101, УРАЛ-4420.	Применяется для КП моделей 14,15, также в ограниченных комплектациях КП 141.	4 100	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	14.1701151_2.jpg	14.1701151_3.jpg										0.19	0.072	0.025	0.16	Синхронизатор изготавливается из высокопрочных легированных сталей, кроме фрикционных колец, которые изготовлены из латуни. Допускается замена на синхронизатор 142.1701151 с одновременной установкой в КП первичного вала 142.1701027 (или 142.1701025), шестерни пятой передачи 142.1701115. Рекомендуется одновременно установить вторичный вал 142.1701105.		
423	Синхронизатор 4-й и 5-й передач в сборе	142.1701151	14.1701151	15.1770160	152.1770160		Коробка передач	синхронизаторы	sinhronizator-4-j-i-5-j-peredach-v-sbore-142.1701151	/kamaz-4310/catalog/zapchasti/	423					1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-4308, 740.31-240 (Евро 2), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), КамАЗ-6540, 		5 690	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	142.1701151_2.jpg											0.186	0.072	0.186	5.2			
425	Синхронизатор делителя КПП (с/сбор)	15.1770160	14.1701151	142.1701151	152.1770160		Коробка передач	синхронизаторы	sinhronizator-delitelya-kpp-ssbor-15.1770160	/kamaz-4310/catalog/zapchasti/	425							1			КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102		3 000	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	15.1770160_2.jpg											0.187	0.087	0.187	5.3			
427	Синхронизатор делителя передач КПП	152.1770160	15.1770160	142.1701151	14.1701151		Коробка передач	синхронизаторы	sinhronizator-delitelya-peredach-kpp-152.1770160	/kamaz-4310/catalog/zapchasti/	427						1	1			КамАЗ-65115, КамАЗ-6540, КамАЗ-43118, 740.31-240 (Евро 2), КамАЗ-43261 (Евро-1, 2).		3 450	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	152.1770160_2.jpg											0.2	0.1	0.2	5.35	Синхронизатор делителя передач в сборе 152.1770160. Устанавливается в модели КП 152 различных комплектаций. Допускается устанавливать вместо синхронизатора 15.1770160 в моделях КП 15.		
429	Ступица колеса (голый)	43114-3103015-20	4310-2304090	4310-2502020			Мост передний		stupitsa-kolesa-golyj-43114-3103015-10	/kamaz-4310/catalog/zapchasti/	429			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101		3 800	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	43114-3103015-10_2.jpg											0.32	0.25	0.32	55.5	Ступица представляет собой отливку из высокопрочного чугуна с фланцем для крепления колес, посадочными местами под подшипники, манжету и ротор датчика скорости. Предназначена под дисковые колеса		
431	Усилитель пневмогидравлический ПГУ сцепления в сборе	5320-1609510	142.1601090	142.1700109 (106) MFZ	14.1601090-10	14.1601094	Сцепление		usilitel-pnevmogidravlicheskij-pgu-stsepleniya-v-sbore-5320-1609510	/kamaz-4310/catalog/zapchasti/	431			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, КамАЗ-5297, КамАЗ-43101, КамАЗ-6540, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), МАЗ-555142.		6 160	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	5320-1609510_2.jpg											0.245	0.139	0.03	0.51	Пневмогидроусилитель 5320-1609510 имеет чугунный корпус и алюминиевую заднюю крышку.		
433	Фланец ведущего вала (круглый, Евро)	53205-2402036	53205-2402036	5320-2402036	6520-2502036		Мост передний	Фланец	flanets-vedushchego-vala-kruglyj-evro-53205-2402036	/kamaz-4310/catalog/zapchasti/	433										КамАЗ-65115, КамАЗ-6540, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-65116, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-4308 (2008), КамАЗ-43261 (Евро-1, 2).		2 060	завод	1 133	аналог Наб.Челны					/kamaz-4310/img/zap/	53205-2402036_2.jpg											0.15	0.085	0.15	2.66			
435	Фланец ведущего вала в сборе заднего моста	5320-2402036	53205-2402036	53205-2402036	6520-2502036		Мост задний	Фланец	flanets-vedushchego-vala-v-sbore-zadnego-mosta-5320-2402036	/kamaz-4310/catalog/zapchasti/	435			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118.		1 170	завод	440	аналог Наб.Челны					/kamaz-4310/img/zap/	5320-2402036_2.jpg											0.12	0.083	0.1				
437	Фланец ведущего вала РК переднего моста	53205-2402036	53205-2402036	5320-2402036	6520-2502036	6520-2502037	Мост передний	Фланец	flanets-vedushchego-vala-rk-perednego-mosta-53205-2402036	/kamaz-4310/catalog/zapchasti/	437				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-65116, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-4308 (2008), КамАЗ-43261 (Евро-1, 2).		2 060	завод	1 133	аналог Наб.Челны					/kamaz-4310/img/zap/	53205-2402036-2_2.jpg											0.15	0.085	0.15	2.66			
439	Фланец ведущий сред. и зад/моста -6520,-6460	6520-2502036	4310-1802150	43114-1802150	4310-1802150	6520-2502037	Коробка раздаточная	Фланец	flanets-vedushchij-sred-i-zad-mosta_6520-2502036	/kamaz-4310/catalog/zapchasti/	439							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-5297, КамАЗ-5460 (каталог 2005 г.), КамАЗ-6460, КамАЗ-6520, КамАЗ-6520 (Euro-2, 3), КамАЗ-6522, КамАЗ-65226	задний мост и передний мост	2 820	завод	1 925	аналог Наб.Челны					/kamaz-4310/img/zap/	6520-2502036_2.jpg											0.18	0.075	0.18	3.56	На 036 два пыльника и ставятся на вход,на 037 один пыльник на выход. Все остальное идентично.	Фланец ведущего вала ЗМ и ПМ КамАЗ-6520, 1 маслоотражатель	
443	Фланец ведущий ступицы переднего колеса	4310-2304090	43114-3103015-20	43114-3103015-20	6520-2502037	Фланец ведущего вала РК переднего моста	Мост передний	Фланец	flanets-vedushchij-stupitsy-perednego-kolesa-4310-2304090	/kamaz-4310/catalog/zapchasti/	443			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111		1 830	завод	1 210	аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2304090_2.jpg																	
445	Фланец КамАЗ-6520,6460 ведущий среднего моста	6520-2502037	4310-2304090	53205-2402036	6520-2502036	53205-2402036	Мост средний	Фланец	flanets-kamaz-65206460-vedushchij-srednego-mosta-6520-2502037	/kamaz-4310/catalog/zapchasti/	445							1	1	1	КамАЗ-6460, КамАЗ-6520, КамАЗ-6522, Мосты КамАЗ-6522, КамАЗ-6520 (Euro-2, 3), КамАЗ-6522 (Euro-2, 3), КамАЗ-65226.	задний мост и передний мост	2 930	завод	1 925	аналог Наб.Челны					/kamaz-4310/img/zap/	6520-2502037_2.jpg											0.18	0.075	0.18	3.56	На 036 два пыльника и ставятся на вход,на 037 один пыльник на выход. Все остальное идентично.	Фланец ведущего вала ЗМ и ПМ КамАЗ-6520, 1 маслоотражатель	
449	Фланец КПП 240 круглый (8 отв.) 	152.1701240	14.1701130				Коробка передач	Фланец	flanets-kpp-kruglyj-152.1701240	/kamaz-4310/catalog/zapchasti/	449									1	КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-5297, 740.11-240, 740.31-240 (2006).	КамАЗ КПП-14, 15	3 020	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	152.1701240_2.jpg											0.205	0.082	0.205	3.5			
451	Цапфа левая в сборе 43114/4310	4310-2401081	4310-2401080	43114-2401081	4310-2304081	4310-2401080	Подвод воздуха к шинам		tsapfa-levaya-v-sbore-4310-2401081	/kamaz-4310/catalog/zapchasti/	451			1	1	1	1	1	1		КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4)		8 000	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2401081_2.jpg											0.275	0.275	0.227	12.56	 Цапфа заднего моста КамАЗ-43261 (Евро-1, 2)		
453	Цапфа заднего моста левая в сборе	43114-2401081	43114-2401080	4310-2401081	43114-2304081	43114-2401080	Подвод воздуха к шинам		tsapfa-levaya-v-sbore-43114-2401081	/kamaz-4310/catalog/zapchasti/	453					1	1	1	1		КамАЗ-43118 (Евро 4), КамАЗ-43261 (Евро-1, 2), КамАЗ-43501 (4х4), КамАЗ-43501 (4х4)	заднего моста	8 090	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	43114-2401081_2.jpg											0.25	0.25	0.25	12.5		Цапфа заднего моста левая У цапфу 43114-2401081 и 43114-2304079 - одинаковые голые цапфы 43114-2304084/85. Остальные детали различаются. 	
455	Цапфа поворотного кулака в сборе	4310-2304080	4310-2304081	4310-2401081	4310-2304081	4310-2401080	Подвод воздуха к шинам		tsapfa-povorotnogo-kulaka-v-sbore-4310-2304080	/kamaz-4310/catalog/zapchasti/	455			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111	для переднего ведущего моста автомобиля	8 000	завод		аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2304080_2.jpg											0.24	0.22	0.22	10		Цапфа кулака поворотного КАМАЗ-4310,43114 правая (ПАО КАМАЗ). Цапфа - ось заднего колеса автомобиля.	
457	Цапфа поворотного кулака в сборе	43114-2304080	43114-2304081	4310-2304080	43114-2401081	43114-2401080	Подвод воздуха к шинам		tsapfa-povorotnogo-kulaka-v-sbore-43114-2304080	/kamaz-4310/catalog/zapchasti/	457							1	1	1	КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-43261 (Евро-1, 2).		9 000	завод	8 835	аналог Наб.Челны					/kamaz-4310/img/zap/	43114-2304080_2.jpg											0.22	0.22	0.22	10		Цапфа правая КамАЗ-43114, 43118, 4326	
459	Цапфа поворотного кулака левая в сборе	4310-2304081	4310-2304080	4310-2401080	4310-2401081	43114-2304081	Подвод воздуха к шинам		tsapfa-povorotnogo-kulaka-v-sbore-4310-2304081	/kamaz-4310/catalog/zapchasti/	459			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, КамАЗ-6450	ось передняя	9 000	завод	8 835	аналог Наб.Челны					/kamaz-4310/img/zap/	4310-2304080_2.jpg											0.25	0.239	0.252	13.2			
